conv_id	no	label	relative_pos	cause	clause
0	0	ANGER	-3	False	But it was a delight to my heart to see how Ethelwyn could not be satisfied without treating the foundling in precisely the same fashion as one of her own
0	0	ANGER	-2	False	And if this was a necessary preparation for what
0	0	ANGER	-1	False	should follow
0	0	ANGER	0	False	I would be the very last to complain of it
0	0	ANGER	1	True	We went to bed again
0	0	ANGER	2	False	and the forsaken child of some half-animal mother
0	0	ANGER	3	False	now perhaps asleep in some filthy lodging for tramps
0	0	ANGER	4	False	lay in my Ethelwyn's bosom.
0	1	 SADNESS	-3	False	But it was a delight to my heart to see how Ethelwyn could not be satisfied without treating the foundling in precisely the same fashion as one of her own
0	1	 SADNESS	-2	False	And if this was a necessary preparation for what
0	1	 SADNESS	-1	False	should follow
0	1	 SADNESS	0	False	I would be the very last to complain of it
0	1	 SADNESS	1	True	We went to bed again
0	1	 SADNESS	2	False	and the forsaken child of some half-animal mother
0	1	 SADNESS	3	False	now perhaps asleep in some filthy lodging for tramps
0	1	 SADNESS	4	False	lay in my Ethelwyn's bosom.
1	0	SADNESS	-4	False	And if this was a necessary preparation for what
1	0	SADNESS	-3	False	should follow
1	0	SADNESS	-2	False	I would be the very last to complain of it
1	0	SADNESS	-1	False	We went to bed again
1	0	SADNESS	0	True	and the forsaken child of some half-animal mother
1	0	SADNESS	1	False	now perhaps asleep in some filthy lodging for tramps
1	0	SADNESS	2	False	lay in my Ethelwyn's bosom
1	0	SADNESS	3	False	I loved her the more for it
1	0	SADNESS	4	False	though
1	0	SADNESS	5	False	I confess
1	0	SADNESS	6	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
1	0	SADNESS	7	False	especially after what we had been talking about that same evening.
1	1	 DISGUST	-4	False	And if this was a necessary preparation for what
1	1	 DISGUST	-3	False	should follow
1	1	 DISGUST	-2	False	I would be the very last to complain of it
1	1	 DISGUST	-1	False	We went to bed again
1	1	 DISGUST	0	False	and the forsaken child of some half-animal mother
1	1	 DISGUST	1	True	now perhaps asleep in some filthy lodging for tramps
1	1	 DISGUST	2	False	lay in my Ethelwyn's bosom
1	1	 DISGUST	3	False	I loved her the more for it
1	1	 DISGUST	4	False	though
1	1	 DISGUST	5	False	I confess
1	1	 DISGUST	6	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
1	1	 DISGUST	7	False	especially after what we had been talking about that same evening.
1	2	 DISGUST	-5	False	And if this was a necessary preparation for what
1	2	 DISGUST	-4	False	should follow
1	2	 DISGUST	-3	False	I would be the very last to complain of it
1	2	 DISGUST	-2	False	We went to bed again
1	2	 DISGUST	-1	False	and the forsaken child of some half-animal mother
1	2	 DISGUST	0	True	now perhaps asleep in some filthy lodging for tramps
1	2	 DISGUST	1	False	lay in my Ethelwyn's bosom
1	2	 DISGUST	2	False	I loved her the more for it
1	2	 DISGUST	3	False	though
1	2	 DISGUST	4	False	I confess
1	2	 DISGUST	5	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
1	2	 DISGUST	6	False	especially after what we had been talking about that same evening.
1	3	 OTHER	-5	False	And if this was a necessary preparation for what
1	3	 OTHER	-4	False	should follow
1	3	 OTHER	-3	False	I would be the very last to complain of it
1	3	 OTHER	-2	False	We went to bed again
1	3	 OTHER	-1	False	and the forsaken child of some half-animal mother
1	3	 OTHER	0	True	now perhaps asleep in some filthy lodging for tramps
1	3	 OTHER	1	False	lay in my Ethelwyn's bosom
1	3	 OTHER	2	False	I loved her the more for it
1	3	 OTHER	3	False	though
1	3	 OTHER	4	False	I confess
1	3	 OTHER	5	False	it would have been very painful to me had she shown it possible for her to treat the baby otherwise
1	3	 OTHER	6	False	especially after what we had been talking about that same evening.
2	0	JOY	-4	False	We went to bed again
2	0	JOY	-3	False	and the forsaken child of some half-animal mother
